var_id	tag	cdx_name	array	notes
0x006B	PNA	ProductName	g2	0.0..30.0 step 0.12
0x006C	PVI	ProfileVariantIdentifier	g2	0.0..30.0 step 0.12
0x006D	RUR		g2	0.0..30.0 step 0.12
0x006E	SRN	SerialNumber	g2	0.0..1.0 step 0.02
0x006F	SVC		g2	60.0..31536000.0
0x0070	SID	ApplicationIdentifier	g2	0.0..240.0 step 0.10
0x0071	SP1		g2	0.0..2147483647.0
0x0072	GUD	UniversalIdentifier	g2	0.0..45.0 step 0.02
0x0073	ZRG		g2	-2147483647.0..2147483647.0
0x0074	ABH	AmbientHumidity-Estimated	g2	0.0..2147483647.0
0x0075	FLW	RawFlow	g2	0.0..2147483647.0
0x0076	PRS	AdcPressure	g2	0.0..2147483647.0
0x0077	ATH		g2	0.0..2147483647.0
0x0078	ATL		g2	0.0..4095.0
0x0079	ATM		g2	0.0..30.0 step 0.12
0x007A	HMA	HerAuto-MaxPressure	g2	0.0..3000.0
0x007B	HMI	HerAuto-MinPressure	g2	0.0..3000.0
0x007C	HSP	HerAuto-StartPressure	g2	0.0..2147483647.0
0x007D	AHI	Summary-ApneaHypopneaIndex	g2	0.0..2147483647.0
0x007E	AHC		g2	0.0..2147483647.0
0x007F	ASC	Summary-ApneaIndex	g2	0.0..2147483647.0
0x0080	TAE		g2	0.0..7.0
0x0081	AAU		g2	
0x0082	ADI		g2	
0x0083	AEI		g2	
0x0084	AIU		g2	0.0..44.0
0x0085	ACV		g2	0.0..2147483647.0
0x0086	ESR		g2	0.0..1000.0
0x0087	AVC		g2	0.0..1000.0
0x0088	ATF		g2	0.0..1000.0
0x0089	LPR		g2	0.0..1000.0
0x008A	LPF		g2	0.0..1000.0
0x008B	AV9		g2	1.0..65535.0
0x008C	AVA		g2	0.0..100.0 step 0.02
0x008D	AVM		g2	0.0..2147483647.0
0x008E	AHR	RawAmbHumidity	g2	0.0..24836.0
0x008F	ALS	AmbientLight	g2	0.0..2147483647.0
0x0090	APS		g2	1.0..64.0
0x0091	ATR	RawAmbTemperature	g2	4.0..20.0 step 0.02
0x0092	AVS		g2	0.0..40.0 step 0.02
0x0093	APC		g2	20..10000 step 1
0x0094	ATC		g2	0.0..2147483647.0
0x0095	DUR		g2	0.0..2147483647.0
0x0096	APP		g2	0.0..1440.0
0x0097	AP5	ApneaTreatmentPressure-50hz	g2	0.0..2147483647.0
0x0098	APV	ApneaAlarmThreshold	g2	0.0..2147483647.0
0x0099	AID		g2	0.0..2147483647.0
0x009A	ASP		g2	0.0..2147483647.0
0x009B	APT		g2	1.0..64.0
0x009C	XD1	ASVAuto-MaxExpiratoryPressure	g2	1.0..64.0
0x009D	XD3	ASVAuto-MaxPressureSupport	g2	1.0..64.0
0x009E	XD2	ASVAuto-MinExpiratoryPressure	g2	1.0..64.0
0x009F	XD4	ASVAuto-MinPressureSupport	g2	0.0..2147483647.0
0x00A0	XD0	ASVAuto-StartPressure	g2	-2147483647.0..2147483647.0
0x00A1	XC2	ASV-MaxPressureSupport	g2	0.0..24836.0
0x00A2	XC3	ASV-MinPressureSupport	g2	0.0..2147483647.0
0x00A3	XC1	ASV-TargetExpiratoryPressure	g2	0.0..2147483647.0
0x00A4	XC0	ASV-StartPressure	g2	0.0..24836.0
0x00A5	IAI		g2	0.0..2147483647.0
0x00A6	NSE		g2	-2147483647.0..2147483647.0
0x00A7	ATP		g2	-2147483647.0..2147483647.0
0x00A8	AT5	AutoSetTreatmentPressure-50hz	g2	-2147483647.0..2147483647.0
0x00A9	LKP		g2	-2147483647.0..2147483647.0
0x00AA	AAH		g2	-2147483647.0..2147483647.0
0x00AB	AUM	Summary-AmbientHumidity-50	g2	-2147483647.0..2147483647.0
0x00AC	AAP		g2	-2147483647.0..2147483647.0
0x00AD	ABP	HeatedTubePWMMinuteAverage	g2	-2147483647.0..2147483647.0
0x00AE	AHM	Summary-HeatedTubePower-50	g2	-2147483647.0..2147483647.0
0x00AF	HTA	HeatedTubeOutletTemperatureMinuteAverage	g2	-2147483647.0..2147483647.0
0x00B0	HTE	Summary-HeatedTubeTemperature-50	g2	0.0..2147483647.0
0x00B1	HHT	HumidifierPlateTemperatureMinuteAverage	g2	0.0..2147483647.0
0x00B2	HHE	Summary-HumidifierTemperature-50	g2	0.0..2147483647.0
0x00B3	AHP	HumidifierPWMMinuteAverage	g2	1.0..2147483647.0
0x00B4	APM	Summary-HumidifierPower-50	g2	1.0..2147483647.0
0x00B5	AIP	InspiratoryPressure-OneMinute	g2	-2147483647.0..2147483647.0
0x00B6	AFL		g2	0.0..2147483647.0
0x00B7	BFM	Summary-BlowerFlow-50	g2	0.0..30.0 step 0.02
0x00B8	BPA	BlowerPressure-OneMinute	g2	0.0..2147483647.0
0x00B9	AEP		g2	0.0..2147483647.0
0x00BA	HRV		g2	0.0..2147483647.0
0x00BB	AIE		g2	0.0..2147483647.0
0x00BC	MAP	MaskPressure-OneMinute	g2	0.0..30.0 step 0.02
0x00BD	RFA		g2	0.0..30.0 step 0.02
0x00BE	RFM	Summary-RespiratoryFlow-5	g2	0.0..40.0 step 0.02
0x00BF	R95	Summary-RespiratoryFlow-95	g2	0.0..120.0 step 0.02; INACT
0x00C0	SAV		g2	1.0..3.0
0x00C1	ATI		g2	0.0..30.0 step 0.02
0x00C2	AIC		g2	0.0..30.0 step 0.02
0x00C3	EX5		g2	0.0..30.0 step 0.02
0x00C4	IN5		g2	0..9999 step 1
0x00C5	BIP		g2	0.0..2147483647.0
0x00C6	BML		g2	0.0..2.0 step 0.04
0x00C7	BMR		g2	0.0..2.0 step 0.04
0x00C8	BRF		g2	0.0..120.0
0x00C9	MKI	InspiratoryPressure-TwoSecond	g2	0.0..40.0 step 0.02
0x00CA	BFT	BlowerFlow-100hz	g2	0.0..24836.0
0x00CB	BFL		g2	-2147483647.0..2147483647.0
0x00CC	HFL		g2	0.0..24836.0
0x00CD	BFF		g2	0.0..2147483647.0
0x00CE	BPT	BlowerPressure-100hz	g2	0.0..2147483647.0
0x00CF	BPR		g2	0.0..2147483647.0
0x00D0	HPR		g2	0.0..2147483647.0
0x00D1	BP5	Summary-BlowerPressure-5	g2	0.0..2147483647.0
0x00D2	BP9	Summary-BlowerPressure-95	g2	0.0..2147483647.0
0x00D3	BPF		g2	0.0..2147483647.0
0x00D4	BPS	BlowerPressureMonitoring	g2	0.0..2147483647.0
0x00D5	BFC		g2	0.0..2147483647.0
0x00D6	BCV		g2	0.0..20.0 step 0.02
0x00D7	BLC		g2	0.0..20.0 step 0.02
0x00D8	BRC		g2	0.5..2.0 step 0.00
0x00D9	BXC		g2	-20000.0..20000.0
0x00DA	BTC		g2	0.0..2147483647.0
0x00DB	BUC		g2	0.0..1.0 step 0.02
0x00DC	BCD		g2	0.0..1.0 step 0.02
0x00DD	BLE		g2	-2147483647.0..2147483647.0
0x00DE	MV5		g2	0.0..2147483647.0
0x00DF	MVH	MinuteVentilation-50hz	g2	16.0..30.0
0x00E0	MV6	MinuteVentilation	g2	60.0..86.0
0x00E1	MV2		g2	-2147483647.0..2147483647.0
0x00E2	CBP		g2	-2147483647.0..2147483647.0
0x00E3	BCP	PeriodicBrokerContactPeriod	g2	-2147483647.0..2147483647.0
0x00E4	CSC	Summary-ObstructiveApneaIndex	g2	0.0..255.0
0x00E5	BGT		g2	0.0..255.0
0x00E6	CPR	CalibrationPressure	g2	0.0..255.0
0x00E7	CSO		g2	0.0..2147483647.0
0x00E8	ZIS		g2	0.0..2147483647.0
0x00E9	SDU		g2	0.0..2147483647.0
0x00EA	ZCT		g2	0.0..2147483647.0
0x00EB	PTS		g2	0.0..2147483647.0
0x00EC	CAC		g2	0.0..2147483647.0
0x00ED	AVF		g2	0.0..2147483647.0
0x00EE	PCS		g2	0.0..2147483647.0
0x00EF	TCS		g2	0.0..2147483647.0
0x00F0	DDD	DownloadBytesDelta	g2	-2147483647.0..2147483647.0
0x00F1	DTD		g2	-2147483647.0..2147483647.0
0x00F2	DTU		g2	-2147483647.0..2147483647.0
0x00F3	DUD	UploadBytesDelta	g2	-2147483647.0..2147483647.0
0x00F4	QS2		g2	0.0..300.0
0x00F5	QS3		g2	0.0..300.0
0x00F6	QS4		g2	0.0..300.0
0x00F7	QCN		g2	0.0..300.0
0x00F8	CDC		g2	0.0..3300.0
0x00F9	CCF		g2	0.0..3750.0
0x00FA	PC0		g2	0.0..1.0
0x00FB	PC1		g2	0.0..1.0
0x00FC	PC2		g2	0.0..1.0
0x00FD	PC3		g2	0.0..100.0 step 0.10
0x00FE	PC4		g2	0.0..40.0 step 0.10
0x00FF	CLP	ServicePort	g2	0.0..2147483647.0
0x0100	L19		g2	16.0..30.0
0x0101	CED	LastEraseDataDateTime	g2	15.6..30.0 step 0.10
0x0102	CAF		g2	-4.0..4.0 step 0.00
0x0103	CCC		g2	0.0..4096.0
0x0104	PUI		g2	0.0..1.0 step 0.00
0x0105	IPC	Cpap-SetPressure	g2	0.0..90.0
0x0106	CSP	CpapSetPressure	g2	0.0..90.0
0x0107	ZPR		g2	0.0..90.0
0x0108	CP2		g2	0.0..90.0
0x0109	CRW		g2	0.0..240.0 step 0.10
0x010A	CSD		g2	-8.0..50.0 step 0.02
0x010B	CSE		g2	0.0..2147483647.0
0x010C	CSS		g2	0.0..1.0 step 0.00
0x010D	DSS	DataCollectAndSend	g2	0.0..100.0 step 0.10
0x010E	ADS	DataCollectAndSendAsync	g2	0.0..100.0 step 0.10
0x010F	DBP		g2	0.0..1.0
0x0110	EID		g2	0.0..1.0
0x0111	PRI		g2	0.0..1.0
0x0112	SPR		g2	0.0..100.0 step 0.10
0x0113	ZS2		g2	1.0..8.0
0x0114	DSM		g2	1.0..8.0
0x0115	DSD		g2	0.0..4095.0
0x0116	DST		g2	4.0..20.0 step 0.02
0x0117	DDC		g2	0.0..2147483647.0
0x0118	D0A		g2	0.0..50.0 step 0.02
0x0119	DDU		g2	0.0..50.0 step 0.02
0x011A	D00		g2	0.0..40.0 step 0.02
0x011B	D01		g2	0.0..10.0 step 0.02; INACT
0x011C	D02		g2	1.0..64.0
0x011D	D03		g2	0.0..10.0; INACT
0x011E	D04		g2	0.0..10.0; INACT
0x011F	D05		g2	0.0..10.0; INACT
0x0120	D06		g2	0.0..4.0 step 0.01
0x0121	D07		g2	2.0..25.0 step 0.02; INACT
0x0122	D08		g2	-2147483647.0..2147483647.0; INACT
0x0123	D09		g2	44.0..100.0; INACT
0x0124	ZS1		g2	5.0..20.0; INACT
0x0125	DRD		g2	2.0..25.0 step 0.02; INACT
0x0126	DIT		g2	0.0..28.0 step 0.02; INACT
0x0127	EAI		g2	2.0..25.0 step 0.02; INACT
0x0128	EIC	CepstrumAverageCount	g2	4.0..30.0 step 0.02; INACT
0x0129	ESC		g2	0.0..8.0 step 0.02
0x012A	EST	CepstrumStartDelay	g2	2.0..25.0 step 0.02; INACT
0x012B	MKE	ExpiratoryPressure-TwoSecond	g2	4.0..30.0 step 0.02; INACT
0x012C	ZTI		g2	0.0..230.0 step 0.10
0x012D	EMS	EraseMediaSignature	g2	0.1..0.7 step 0.00; INACT
0x012E	ZLV		g2	0.0..200.0
0x012F	RDP		g2	0.0..200.0
0x0130	EXP	ExpiratoryPressure	g2	150.0..900.0 step 0.00; INACT
0x0131	EP5	ExpiratoryPressure-50hz	g2	0.3..4.0 step 0.02; INACT
0x0132	ESP	ExpirationSetPressure	g2	0.1..4.0 step 0.02; INACT
0x0133	EXT	ExpiratoryDuration	g2	2.0..25.0 step 0.02; INACT
0x0134	EPR	EprPressure	g2	0.0..50.0; INACT
0x0135	PE9	Summary-ExpiratoryPressure-95	g2	0.0..30.0 step 0.10; INACT
0x0136	PEA	Summary-ExpiratoryPressure-100	g2	0.0..230000.0 step 0.10
0x0137	PEM	Summary-ExpiratoryPressure-50	g2	0.0..230000.0
0x0138	ZAE		g2	0.0..50.0 step 0.02
0x0139	TLU		g2	0.0..400.0
0x013A	LKF	Leak	g2	0.0..400.0; INACT
0x013B	LK5	Leak-50hz	g2	0.0..400.0; INACT
0x013C	ZLF		g2	0.0..50.0 step 0.02
0x013D	MKF	MaskPressure-TwoSecond	g2	0.0..50.0 step 0.02
0x013E	FBD		g2	0.0..400.0; INACT
0x013F	FES		g2	0.0..400.0; INACT
0x0140	FTS		g2	0.0..400.0; INACT
0x0141	FE0		g2	0.0..255.0
0x0142	FM0		g2	0.0..240.0 step 0.10
0x0143	FW0		g2	0.0..2147483647.0
0x0144	FE1		g2	-2147483647.0..2147483647.0
0x0145	FM1		g2	0.0..24836.0
0x0146	FW1		g2	0.0..3.0 step 0.04
0x0147	FE2		g2	0.0..2147483647.0
0x0148	FM2		g2	0.0..1440.0
0x0149	FWC		g2	0.0..50.0 step 0.02
0x014A	FLP		g2	0.0..1440.0
0x014B	FL5	FlowLimitationTreatmentPressure-50hz	g2	0.0..24836.0
0x014C	FLG	FlowGain	g2	0.0..2.0 step 0.04
0x014D	FLZ	FlowOffset	g2	0.0..2.0 step 0.04
0x014E	FID		g2	1.0..64.0
0x014F	FFL	FlowLimitation	g2	0.0..2.0 step 0.04
0x0150	FF5	FlowLimitation-50hz	g2	0.0..2.0 step 0.04
0x0151	APN		g2	0.0..51.0
0x0152	GDM		g2	0.0..31.0 step 0.10
0x0153	GTC		g2	0.0..1200.0
0x0154	GTF		g2	0.0..2147483647.0
0x0155	AHL		g2	0.0..2147483647.0
0x0156	LCL		g2	0.0..315360000.0
0x0157	ALM		g2	0.0..315360000.0
0x0158	ZMD		g2	0.0..315360000.0
0x0159	ZMO		g2	0.0..315360000.0
0x015A	ZML		g2	0.0..10.0
0x015B	ZUF		g2	1.0..10.0 step 0.10; INACT
0x015C	ZCL		g2	0.0..240.0 step 0.10
0x015D	ZCM		g2	0.0..240.0 step 0.10
0x015E	ZUD		g2	0.0..30.0 step 0.12
0x015F	ZUT		g2	0.0..240.0 step 0.10
0x0160	ZUR		g2	0.0..365.0
0x0161	ZCS		g2	0.0..365.0
0x0162	ZRD		g2	0.0..30.0 step 0.02
0x0163	ZST		g2	0.0..10.0
0x0164	ANV		g2	0.0..50.0 step 0.02
0x0165	ACL		g2	0.0..400.0
0x0166	PCL		g2	0.0..2.0 step 0.04
0x0167	AUA		g2	0.0..30.0 step 0.12
0x0168	HRT	HeartRate	g2	0.0..240.0 step 0.10
0x0169	HR9	Summary-HeartRate-95	g2	0.0..1440.0
0x016A	HRX	Summary-HeartRate-100	g2	0.0..525600.0
0x016B	HRM	Summary-HeartRate-50	g2	0.0..90.0 step 0.20
0x016C	HTL	HeatedTubeCurrent	g2	0.0..100.0 step 0.50
0x016D	TPC		g2	0.0..100.0 step 0.50
0x016E	HP2		g2	0.0..30.0 step 0.12
0x016F	HP1		g2	0.0..365.0
0x0170	HP0		g2	0.0..4.0 step 0.02
0x0171	HBP	HeatedTubePWM	g2	0.0..100.0 step 0.10
0x0172	HTT	HeatedTubeOutletTemperature	g2	-4.0..4.0 step 0.00
0x0173	HBT		g2	0.0..40.0 step 0.02
0x0174	HTU		g2	0.0..40.0 step 0.02
0x0175	HTS	HeatedTubeTemperature	g2	0.0..40.0 step 0.02
0x0176	HVL		g2	1.0..64.0
0x0177	PZH	PressureOffset	g2	0.0..40.0 step 0.02
0x0178	PSH	PressureGain	g2	0.0..40.0 step 0.02
0x0179	RRR		g2	-2147483647.0..2147483647.0
0x017A	RR5	RespiratoryRate-50hz	g2	25.0..30.0 step 0.02
0x017B	RR6	RespiratoryRate	g2	20.0..20.0 step 0.02
0x017C	RR2		g2	0.0..100.0 step 0.02
0x017D	HSC	Summary-HypopneaIndex	g2	4.0..20.0 step 0.02
0x017E	HDR		g2	-2147483647.0..2147483647.0; INACT
0x017F	AGT		g2	5.0..45.0; INACT
0x0180	HAH		g2	4.0..30.0 step 0.02
0x0181	HAT	AmbientTemperature-Estimated	g2	-2147483647.0..2147483647.0
0x0182	HPT	HumidifierPlateTemperature	g2	0.0..2147483647.0
0x0183	HU2		g2	0.0..2147483647.0
0x0184	HU1		g2	0.0..30.0 step 0.12; INACT
0x0185	HU0		g2	0.0..10.0 step 0.02; INACT
0x0186	HUP	HumidifierPWM	g2	0.0..30.0 step 0.12
0x0187	HME		g2	0.0..30.0 step 0.12
0x0188	HMS	HumidifierLevel	g2	0.0..30.0 step 0.12; INACT
0x0189	HYC		g2	0.0..30.0 step 0.12; INACT
0x018A	ILS		g2	-2147483647.0..2147483647.0
0x018B	IPS		g2	-2147483647.0..2147483647.0
0x018C	INP	InspiratoryPressure	g2	-2147483647.0..2147483647.0
0x018D	INH	InspiratoryPressure-50hz	g2	-2147483647.0..2147483647.0
0x018E	ISP	InspirationSetPressure	g2	-2147483647.0..2147483647.0
0x018F	INT	InspiratoryDuration	g2	-2147483647.0..2147483647.0
0x0190	IUI		g2	-2147483647.0..2147483647.0
0x0191	IS9	Summary-InspiratoryDuration-95	g2	1.0..99.0
0x0192	ISA	Summary-InspiratoryDuration-100	g2	-2147483647.0..2147483647.0
0x0193	ISM	Summary-InspiratoryDuration-50	g2	0.0..2147483647.0
0x0194	ZDS		g2	4.0..20.0 step 0.02
0x0195	EPI	iVAPS-TargetExpiratoryPressure	g2	0.0..30.0 step 0.12
0x0196	PHT	iVAPS-PatientHeight	g2	0.0..30.0 step 0.12
0x0197	PHI		g2	0.0..30.0 step 0.12
0x0198	ZIC	LearnTargetsSetDuration	g2	-2147483647.0..2147483647.0
0x0199	ZIE	LearnTargetsExpiratoryPressure	g2	-2147483647.0..2147483647.0
0x019A	ZLP	LearnTargetsPressureSupport	g2	-2147483647.0..2147483647.0
0x019B	IMX	iVAPS-MaxExpiratoryPressure	g2	-4095.0..4095.0
0x019C	WPA	iVAPS-MaxPressureSupport	g2	0.0..2147483647.0
0x019D	ZLL		g2	0.0..35000.0
0x019E	IMN	iVAPS-MinExpiratoryPressure	g2	0.0..50000.0
0x019F	WPM	iVAPS-MinPressureSupport	g2	0.0..50000.0
0x01A0	ZMV		g2	0.0..2147483647.0
0x01A1	IRL	iVAPS-FallTime	g2	0.0..240.0 step 0.10
0x01A2	IEX		g2	0.0..4095.0
0x01A3	IEN		g2	0.0..90.0 step 0.20
0x01A4	IRT	iVAPS-RiseTime	g2	0.0..100.0 step 0.02
0x01A5	IVX	iVAPS-SetMaxInspiratoryTime	g2	0.0..2147483647.0
0x01A6	IVN	iVAPS-SetMinInspiratoryTime	g2	0.0..30.0 step 0.02
0x01A7	IVS	iVAPS-StartPressure	g2	-1.0..2147483647.0
0x01A8	IBR	iVAPS-TargetRespiratoryRate	g2	2.0..25.0 step 0.02; INACT
0x01A9	ITV	iVAPS-TargetAlveolarVentilation	g2	0.1..0.7 step 0.00; INACT
0x01AA	ZVK		g2	-2147483647.0..2147483647.0
0x01AB	ZTV		g2	0.0..200.0
0x01AC	PI9	Summary-InspiratoryPressure-95	g2	4.0..25.0 step 0.02; INACT
0x01AD	IER		g2	0.0..100.0
0x01AE	IET	IeRatio	g2	0.0..50.0 step 0.20; INACT
0x01AF	IE2		g2	0.1..0.9 step 0.00; INACT
0x01B0	PIA	Summary-InspiratoryPressure-100	g2	2.0..25.0 step 0.02; INACT
0x01B1	PIM	Summary-InspiratoryPressure-50	g2	0.3..4.0 step 0.02; INACT
0x01B2	IE9	Summary-IeRatio-95	g2	0.0..87600.0
0x01B3	IEA	Summary-IeRatio-100	g2	0.0..1440.0
0x01B4	IEM	Summary-IeRatio-50	g2	0.0..1440.0
0x01B5	KPT	ButtonRegMap	g2	0.0..2147483647.0
0x01B6	PIN		g2	0.0..3500.0
0x01B7	LBT		g2	0.0..3750.0
0x01B8	LDT	LastDataPostDateTime	g2	0.0..60000.0
0x01B9	ZFE		g2	1.0..999.0
0x01BA	PLL		g2	-2147483647.0..2147483647.0
0x01BB	LMS	LastMachineServiceDateTime	g2	0.0..240.0 step 0.10
0x01BC	OUD		g2	0.0..240.0 step 0.10
0x01BD	LI9		g2	0.0..30.0 step 0.12
0x01BE	LPD		g2	0.0..240.0 step 0.10
0x01BF	DSC		g2	0.0..30.0 step 0.02
0x01C0	LK7	Summary-Leak-75	g2	0.0..10.0
0x01C1	LK9	Summary-Leak-95	g2	0.0..50.0 step 0.02
0x01C2	LUI		g2	0.0..200.0
0x01C3	LMX	Summary-Leak-100	g2	0.0..3.0 step 0.04
0x01C4	LKM	Summary-Leak-50	g2	0.0..3.0 step 0.04
0x01C5	ZLR		g2	0.0..30.0 step 0.12
0x01C6	ZLA		g2	0.0..30.0 step 0.12
0x01C7	ZIT		g2	0.0..240.0 step 0.10
0x01C8	ZS3		g2	0.0..90.0 step 0.20
0x01C9			g2	0.0..100.0 step 0.50
0x01CA			g2	0.0..100.0 step 0.50
0x01CB			g2	0.0..2147483647.0
0x01CC			g2	0.0..1440.0
0x01CD	LHM		g2	0.0..4.0 step 0.04
0x01CE	LMA		g2	-2147483647.0..2147483647.0
0x01CF	LMT	LowMinuteVentAlarmThreshold	g2	0.0..100.0 step 0.02
0x01D0	LAH		g2	0.0..100.0 step 0.02
0x01D1	LAS		g2	0.0..100.0 step 0.02
0x01D2	LVA		g2	0.0..100.0 step 0.02
0x01D3	LCI		g2	0.0..100.0 step 0.02
0x01D4	LD4		g2	0.0..100.0 step 0.02
0x01D5	LDU		g2	0.0..25.0 step 0.02
0x01D6	LPE		g2	0.0..100.0 step 0.02
0x01D7	LIT		g2	0.0..2147483647.0
0x01D8	LPI		g2	0.0..45.0
0x01D9	LIE		g2	0.0..45.0
0x01DA	LLK		g2	0.0..45.0; INACT
0x01DB	LMV		g2	-2147483647.0..2147483647.0; INACT
0x01DC	LOS		g2	5.0..45.0
0x01DD	LAU		g2	0.0..85000.0
0x01DE	LSU		g2	-1.0..4.0 step 0.04
0x01DF	LRR		g2	0.0..4095.0
0x01E0	LCR		g2	0.0..2147483647.0
0x01E1	LTR		g2	0.0..2147483647.0
0x01E2	LTM		g2	0.0..100.0
0x01E3	LTD		g2	0.0..100.0
0x01E4	LTV		g2	0.0..99.0
